jid,sfzh,xm,gj,address
336,211001194012257546,刘荣,尼日尔,四川省红霞市南长周街E座 663471
337,430281196202221108,高桂兰,斯洛伐克,台湾省金凤市翔安蔡街l座 343948
338,530302199409033136,黄涛,不丹,台湾省马鞍山市清城甘街M座 558318
339,211281199911282214,赵丽华,菲律宾,贵州省秀荣市西峰六安路r座 178726
340,650103199205015828,郝兰英,福克兰群岛,湖北省丽丽市魏都李路X座 478091
341,371325198801078743,徐楠,印度尼西亚,四川省丹丹县友好王路y座 454709
342,420107198511138912,罗玉珍,土库曼斯坦,上海市利县璧山关岭街G座 736699
343,321182197903173058,王玉,维尔京群岛,山西省丽娟县浔阳刘路j座 249318
344,431021197605247773,梁欣,挪威,重庆市桂珍市白云夏街y座 589165
345,542126197005212554,方建平,安圭拉岛英,浙江省晶市高坪嘉禾街G座 792331
346,431129194412260763,赵凯,莫桑比克,台湾省银川县门头沟伊街R座 768949
347,130301198806277892,朴洁,苏丹,云南省济南县金平梁街I座 422939
348,331121198802092148,李伟,格陵兰岛,宁夏回族自治区梅市滨城何街t座 156351
349,230833196009028562,黄丽娟,荷属安的列斯群岛,云南省燕市长寿冯街A座 280830
350,511525199712092895,王阳,摩纳哥,重庆市拉萨县沈北新太原街Q座 500676
351,431302196211227334,邓红,摩尔多瓦,西藏自治区桂兰市吉区杨路i座 681183
352,441624195604052282,罗浩,沙特阿拉伯,甘肃省天津县六枝特季街R座 352222
353,411327198707060059,李雪,莫桑比克,福建省马鞍山市海陵胡路I座 301622
354,360300198902110140,郭秀英,桑给巴尔,浙江省彬市山亭香港路n座 540032
355,513321199804180193,韩东,法属波里尼西亚,湖南省太原县东城曾路j座 598878
356,360881199906082183,周兰英,圣赫勒拿,北京市大冶市南长柳州街h座 752082
357,420200196202027030,张浩,斯洛文尼亚,山东省婷县永川王路F座 446746
358,140226197101123710,林健,美国,河南省合肥市崇文张街s座 134174
359,150523193404118987,姚飞,爱沙尼亚,四川省六盘水县高明武汉路e座 346075
360,150103199101251000,张丽丽,法属圭亚那,河南省成都县大东吕路k座 248616
361,310107196910288761,徐丹,中华人民共和国,宁夏回族自治区长沙市江北彭路B座 552022
362,321112193606191682,徐秀珍,丹麦,香港特别行政区通辽县闵行辽阳路N座 447756
363,522627194409205605,陆宇,土库曼斯坦,江苏省济南市清河李街U座 920028
364,610222194511106589,何霞,孟加拉国,江苏省嘉禾市浔阳兴安盟路Q座 412446
365,13112719550630860X,刘丽,越南,云南省天津市房山邓路f座 904292
366,451202198706306648,元洋,多米尼加共和国,贵州省合山县南湖马路P座 667564
367,652928197103180172,许浩,多米尼加共和国,新疆维吾尔自治区合山市浔阳石家庄街k座 586648
368,451302198705230691,王利,乍得,福建省福州县南溪汪路k座 280073
369,370830196106079750,李慧,日本,山东省坤市安次兴城街F座 969823
370,513424193901061695,王莹,印度,吉林省兰州县新城邓路F座 591744
371,520623196602230265,叶杨,诺福克岛,山东省北京县南长兰州路S座 177839
372,421083195704048073,吴桂花,秘鲁,台湾省林市兴山郑州路Z座 190365
373,130433197711131622,徐秀珍,塔吉克斯坦,山东省桂兰县璧山北京街E座 635574
374,41020419900401464X,涂桂香,塔吉克斯坦,北京市萍县高坪宜都街r座 617721
375,522625194312255734,张旭,赞比亚,黑龙江省重庆县怀柔合山街b座 235903
376,130923198009017642,吴平,特克斯和凯科斯群岛,澳门特别行政区秀芳县高坪乌鲁木齐路S座 181011
377,370500195803308900,李敏,澳大利亚,甘肃省宁市沈河吴街R座 291305
378,520525194705122388,林敏,中华人民共和国,内蒙古自治区沈阳市蓟州王路p座 727950
379,530000195208285153,阎楠,冈比亚,广东省利县友好刘路Q座 973404
380,430201193302241610,朱金凤,哥伦比亚,云南省龙县高港张路z座 241475
381,330303193908133352,郭畅,密克罗尼西亚,香港特别行政区哈尔滨县静安西安路p座 364060
382,361027194411070734,张婷,赞比亚,山东省兵市南湖杨路l座 690367
383,340503194506198804,黄莹,福克兰群岛,贵州省沈阳县闵行辽阳街y座 723527
384,230715194804090421,丁玉华,阿根廷,新疆维吾尔自治区洋市梁平郑州街K座 179131
385,150727195503205686,杨洋,叙利亚,江西省淑华市清河李路I座 621728
386,370401194312151407,林刚,塞浦路斯,天津市建国市清浦叶路E座 742036
387,542426197012052559,孙强,尼日尔,云南省俊市清城朱街d座 140796
388,530324196209172769,吴建平,斯洛文尼亚,宁夏回族自治区玲市海陵李街j座 942598
389,371602196305032992,陈秀兰,夏威夷,宁夏回族自治区军县大东东莞路l座 634068
390,350583199704243414,徐想,沙特阿拉伯,湖南省丽市门头沟李路Q座 758998
391,533103196004274948,刘玉华,马提尼克,河南省重庆市南溪崔街Z座 567947
392,431321198607199200,蔡浩,中非,西藏自治区广州市高港沈阳路h座 921005
393,450401195809068443,邹伟,新加坡,河北省建平县黄浦戴路G座 799668
394,610724194405148945,牟淑英,厄立特里亚,湖北省玉英县安次潮州路o座 511181
395,210902193603167366,郭红霞,加拿大,宁夏回族自治区辉市浔阳戴街q座 584780
396,650107199004061655,李志强,斯洛文尼亚,湖北省沈阳市上街韩路G座 245655
397,370602196310066555,王红梅,荷属安的列斯群岛,香港特别行政区西宁市兴山苏街O座 762611
398,640501194903186207,李婷,哥伦比亚,湖南省太原县萧山吴路c座 252384
399,433126196010145289,黄艳,南非,青海省霞市徐汇马鞍山街m座 960919
400,36082119660311298X,王凤兰,乌兹别克斯坦,福建省宇市山亭北镇路B座 934977
401,220113197208111675,李玉梅,利比里亚,山东省成都市龙潭崔街A座 594257
402,510303196508067138,魏霞,萨尔瓦多,陕西省林市东丽梧州路U座 344513
403,450902197203014646,何鹏,泰国,香港特别行政区莹市丰都王路W座 411581
404,350781195804070784,蓝敏,斐济,宁夏回族自治区亮县合川巢湖街A座 344547
405,320585195412118311,江超,圣皮埃尔岛及密克隆岛,新疆维吾尔自治区兵县梁平郑路z座 794097
406,542100196810081296,王斌,瑞典,天津市俊县闵行王街Q座 714078
407,542626199605038701,马倩,利比亚,福建省宇县金平巢湖街D座 553628
408,140502196109200590,张建华,扎伊尔,四川省阳市翔安张家港街p座 492136
409,410184193008011998,许红梅,安道尔,重庆市张家港县璧山孙街k座 862956
410,520302197703121187,刘建军,波兰,台湾省莉市南湖西宁路l座 906007
411,431124194502095181,张淑兰,越南,云南省乌鲁木齐县和平韦街k座 721039
412,230811199911246578,白楠,卡塔尔,河南省桂荣市璧山薛路b座 984506
413,230904193806298581,罗建平,帕劳,陕西省东市翔安福州街t座 748325
414,130202196512178209,卞英,诺福克岛,安徽省太原县上街汕尾路k座 543804
415,430800198309238042,仲明,波斯尼亚和黑塞哥维那,香港特别行政区南宁市西夏葛街g座 865540
416,330211195209170318,杨淑珍,布基纳法索,广西壮族自治区澳门县翔安呼和浩特路c座 105653
417,513200198001128576,苏桂兰,阿鲁巴岛,河北省上海市高明庄街u座 455717
418,522625196306074266,成淑英,马尔代夫,广东省丹县丰都刘街P座 838499
419,360828200010267138,庞桂珍,尼加拉瓜,云南省倩县梁平台北路F座 131407
420,540235194208271577,李彬,摩纳哥,山东省桂英县沈河合肥路W座 374610
421,430522199007183089,陈秀梅,克罗地亚,四川省合肥县沈河杨街c座 102333
422,371525194508108424,孟阳,直布罗陀,黑龙江省红县璧山兴安盟街y座 605041
423,420203196410315087,祝娟,密克罗尼西亚,湖南省勇市孝南北京街g座 212206
424,360281196707056664,贺晨,巴林,浙江省婷婷县沙市太原路B座 772798
425,431021200001286805,刘佳,葡萄牙,江西省南京县南湖杭州街m座 993910
426,65010619530901066X,杨建国,巴哈马国,广西壮族自治区重庆市友好程街s座 712883
427,340800193608043005,陈丽华,格鲁吉亚,重庆市建县滨城黄街d座 759781
428,610626199009069241,赵桂珍,阿拉伯联合酋长国,香港特别行政区龙市城北陈路A座 945755
429,360300198612260060,王玉华,格林纳达,海南省海门市高港鞠路P座 599477
430,140430193710308750,张想,比利时,内蒙古自治区石家庄县六枝特郑州路A座 545037
431,431121194004145415,张玉华,巴拉圭,青海省张家港市高港佛山街u座 964113
432,330185196812154252,吴晶,开曼群岛,江苏省北镇市吉区崔街d座 220873
433,420900195604174686,张娟,泰国,黑龙江省云县秀英天津路h座 403488
434,421281193704218553,屈平,瑙鲁,青海省巢湖县合川李路V座 767512
435,370902197106139543,吕志强,巴基斯坦,香港特别行政区峰县门头沟太原路X座 461175
436,420682194105066449,黄秀芳,科威特,黑龙江省飞市魏都洪街o座 950154
437,451002199506223497,刘秀英,孟加拉国,西藏自治区晶市华龙西安路R座 276068
438,431225199310089726,杨莹,马里,甘肃省宁市清浦杨街X座 513749
439,610622198904171592,李瑞,斯里兰卡,香港特别行政区乌鲁木齐县清浦段路z座 673047
440,510903194008130376,陈宇,肯尼亚,江西省上海县双滦佛山街y座 985689
441,62070019881126916X,郑瑞,坦桑尼亚,河北省银川市西夏南昌街W座 257854
442,430801196412160500,赵洋,列支敦士登,江苏省宇县高坪大冶路w座 487719
443,341101198501245514,郑健,巴巴多斯,安徽省惠州县孝南丁街D座 242846
444,210922195005267003,李红霞,赤道几内亚,香港特别行政区宜都市魏都宜都街N座 112759
445,231222198411067226,蒙玉英,塔吉克斯坦,香港特别行政区郑州县海港马街v座 413971
446,321003196101259911,胡岩,土耳其,青海省波县山亭戚路s座 336964
447,370502193608260175,高红,西萨摩亚,贵州省飞县白云呼和浩特街B座 238627
448,130181193212151959,戴莹,贝宁,天津市宜都市东丽黎街S座 505956
449,330822194404265096,陈峰,拉脱维亚,上海市淑珍市淄川龙路t座 129783
450,510121193508231549,杨旭,圣赫勒拿,江苏省雪梅市怀柔吴街D座 698983
451,511524196103051633,向欢,关岛,重庆市广州市花溪黄街X座 952068
452,500102198504221994,郎莉,阿鲁巴岛,天津市辛集市西夏辽阳街S座 608440
453,33100019570805470X,史建平,开曼群岛,山东省健市六枝特昆明路Y座 371276
454,411104194505060049,吴彬,瓜德罗普岛,四川省艳市平山程街Z座 974809
455,210604197905298032,杨英,英国,福建省伟市南湖吴路Y座 971232
456,341501196510070982,常勇,威克岛,青海省东莞县黄浦杨路y座 851218
457,610825193607171534,林桂珍,摩尔多瓦,辽宁省西宁县静安六安路q座 932892
458,230805193112042398,徐娜,马耳他,湖南省萍县朝阳西宁街a座 746500
459,350700199705169906,杨燕,海地,新疆维吾尔自治区彬县蓟州邢路v座 390743
460,13063619801224573X,余华,澳大利亚,台湾省荣市怀柔孙路K座 912308
461,510801199510306861,方桂荣,芬兰,澳门特别行政区玉兰市白云巢湖路Z座 587412
462,140221197808058148,贺萍,纳米比亚,青海省合山县长寿夏路w座 129323
463,23128219630619524X,朱桂芳,莫桑比克,湖南省芳市友好秦路m座 698822
464,422822198203041311,张云,斯里兰卡,内蒙古自治区金凤市海陵陈路D座 442941
465,441226195812019066,王明,坦桑尼亚,黑龙江省玉珍县六枝特阜新路f座 374489
466,23040219830707720X,郑慧,缅甸,上海市倩市南溪北京街b座 632031
467,360202197812196430,牟建,意大利,湖北省上海市南溪哈尔滨路j座 192623
468,610723199209295047,张玉英,厄立特里亚,澳门特别行政区沈阳市沙市张街m座 843722
469,652923194905082448,李华,科摩罗,江西省杨市海陵郑街k座 391739
470,410000195110158589,沈强,法属圭亚那,香港特别行政区欢县房山赵街r座 143206
471,411281198105036003,王丽丽,圣克里斯托弗和尼维斯,江西省辽阳市闵行熊路C座 168197
472,13092819920506221X,张雪梅,法属圭亚那,云南省秀兰市高坪安街Q座 983078
473,421000197912069715,李琴,牙买加,台湾省杨县城东通辽街p座 784763
474,140105196507027591,张志强,马来西亚,湖北省丽娟市新城王街H座 525442
475,370700200008254979,胡洋,法属波里尼西亚,上海市凯县锡山卢路I座 328965
476,23081119740208572X,吕婷,尼日尔,黑龙江省峰市大东李街r座 418847
477,630103194401033461,孙建军,厄瓜多尔,北京市军市长寿齐齐哈尔街s座 602927
478,370881197902204916,刘洋,中途岛,福建省玲市长寿胥街x座 450590
479,23112119670316457X,高桂芳,澳大利亚,河南省梧州县怀柔淮安街z座 587384
480,610528196407032288,杜瑜,西撒哈拉,湖南省北京县花溪嘉禾路C座 678862
481,620100196304079335,王建,冰岛,黑龙江省云市黄浦申路a座 235033
482,140122193807116345,祝兵,英国,湖北省超市普陀通辽路X座 528397
483,421123195908306731,徐强,爱尔兰,吉林省哈尔滨市平山谢路g座 836164
484,211004194609029529,王娜,冰岛,海南省乌鲁木齐市梁平沈街E座 180129
485,320724195509133460,邱兰英,马里,台湾省大冶县合川刘路A座 470795
486,620601196111117968,王淑兰,西萨摩亚,浙江省雪梅市锡山哈尔滨路N座 524354
487,441781195003277390,郑平,玻利维亚,吉林省桂香市西夏王路Q座 710822
488,410702193311146025,喻坤,图瓦卢,山西省广州县高坪钟街f座 324444
489,340402199610104565,张华,科特迪瓦,山西省东市东丽深圳街Q座 609239
490,411002199304223950,郑凤英,尼泊尔,云南省建县魏都李路F座 683923
491,330304193405180823,杨阳,澳大利亚,云南省潜江市沙湾昆明路o座 586231
492,511002198209228584,李璐,特克斯和凯科斯群岛,云南省林县江北张街h座 100605
493,330282197803164388,庞秀珍,纽埃岛,陕西省巢湖县闵行张家港路e座 153051
494,230407194508305479,李林,阿根廷,安徽省潜江县涪城佛山路Z座 774393
495,23108419580428535X,何凤英,叙利亚,北京市荆门县普陀谢街U座 335368
496,330000199808019511,李楠,哈萨克斯坦,辽宁省华县涪城赵街h座 579127
497,610402196006084926,管建平,汤加,山西省乌鲁木齐县浔阳陈路I座 938202
498,440823197502147232,陈飞,安圭拉岛英,辽宁省兴安盟市高港深圳街A座 332735
499,43052219580215780X,杨健,赞比亚,江苏省琴市大东郑州街H座 580959
500,211100197310014617,李阳,秘鲁,甘肃省建平市长寿饶街l座 884240
501,513200194106263944,左建,西萨摩亚,河南省勇县门头沟佛山街n座 660062
502,450321197209176511,杨秀英,苏里南,四川省文县清城胡路G座 651635
503,220500199311239617,萧燕,希腊,湖北省亮县高明罗路d座 484719
504,130100193008179016,祝颖,科特迪瓦,贵州省辽阳县海陵大冶路q座 537318
505,610423197603133198,李桂珍,加蓬,山东省重庆县花溪贵阳路I座 249027
506,330700198701037895,丁琴,瑙鲁,湖南省柳州市南长刘街U座 570124
