start_jid,end_jid,sfzh,phone,start_time,end_time
9646,10004907,530624197411268431,18143545638,1440432000,1526745600
4146,10008633,640425194505132129,18840887473,1485878400,1517155200
8126,10008844,141129196802208995,15266999341,1438531200,1562688000
5821,10000732,640381193510137670,18819328683,1480608000,1568822400
6072,10009070,330483196601309860,18012793574,1450022400,1532793600
7264,10002172,440704198807092615,15369106879,1475856000,1554998400
7149,10005761,321182195910131949,13892780365,1487952000,1538236800
2493,10005746,211122195812171814,15152200194,1491321600,1575648000
6017,10003620,410223196810025824,15100394248,1489161600,1519833600
6569,10003813,150122198210109796,14555031290,1473868800,1529251200
5812,10009208,610632193310074111,18112263939,1493568000,1519747200
588,10001491,530926194605318914,14510168361,1500134400,1574611200
9765,10001420,411103196412048721,15611559859,1473955200,1522080000
596,10004264,370521198404146962,13995231595,1513180800,1576080000
7499,10002860,23118119580610976X,13172629347,1420041600,1575734400
2211,10001004,433123199810239691,18542222443,1420214400,1516809600
200,10008806,410103195311038182,15535905841,1464624000,1530892800
3344,10000470,623001193002177992,13195768208,1513785600,1565971200
2130,10004119,370403198705235426,15581127064,1454860800,1542038400
8892,10002166,542622193001293290,18658433509,1480003200,1538409600
1916,10005191,510700196208042732,13468278228,1477670400,1549555200
7229,10008107,53038119951230143X,13971371839,1461945600,1519747200
1512,10002363,371311197310041388,13580552812,1490630400,1535731200
8280,10007272,350302193607062332,13147397139,1492444800,1571846400
3962,10009340,65322519370102655X,14701239537,1447084800,1563292800
712,10001989,321023196002057033,13281308000,1512230400,1568563200
6341,10004458,320206198704277404,15864558260,1460217600,1541088000
7247,10009399,640105196502111717,13937272431,1473523200,1567353600
694,10000628,510623199205130481,13598723447,1428681600,1517932800
26,10005863,411001194411038946,13829010954,1452960000,1546963200
6803,10001216,330781195502210303,18062951625,1458835200,1573142400
9371,10009524,513230195008268277,15637448261,1490198400,1551542400
11,10002528,222426194902289912,13964168440,1422460800,1519056000
4520,10006420,222406195809022032,13105820937,1460563200,1558886400
7952,10005569,530501198806198751,18662556660,1484928000,1550160000
7562,10001916,140729194909280519,14779296613,1429200000,1551456000
8091,10006020,530901194711119786,14535793012,1456416000,1536422400
8532,10009702,141082194305280782,15735590062,1495296000,1547049600
3288,10003866,141001200007302613,15745083923,1429200000,1571155200
5303,10007829,371327195202022712,15063965113,1487433600,1567440000
6419,10004073,360728199907125037,15551768531,1468598400,1557417600
3892,10000575,37028219800324447X,15366266238,1482163200,1549209600
5466,10000832,440781193310092935,13403350954,1427472000,1530201600
9328,10006041,150526194603180015,13514771210,1423756800,1552233600
6550,10002250,350627196703258404,13414435414,1424966400,1545494400
3022,10007939,211422195309044398,14706840461,1482681600,1541865600
3969,10008008,33010919800519105X,15051518849,1513699200,1515513600
7556,10003040,542623193901238242,18055069694,1424707200,1566921600
8973,10003779,360421198606042865,18948366478,1468252800,1565884800
389,10004767,371602196305032992,15377486710,1454515200,1568131200
4519,10001446,420821195409125498,13212653091,1425657600,1560009600
1366,10005709,430300196611026204,13646883882,1465747200,1516464000
3393,10002553,430521198603310661,15316882241,1511366400,1543334400
6335,10007217,411423193602043022,18276501081,1449072000,1563120000
6272,10000778,340201198603167347,15027659328,1474992000,1544889600
8565,10005535,530321199608048882,13891242656,1470931200,1576598400
1847,10009987,330801193912245589,18822034441,1468684800,1564416000
1042,10008449,542422196011234107,13125158939,1514131200,1524499200
1894,10000249,512001198801032411,15385737470,1479312000,1551283200
981,10004824,411524196111188978,15025693106,1434902400,1560441600
6844,10001193,640324193608040925,15677743571,1473868800,1577030400
3124,10008949,512001193409278203,13122589690,1505318400,1523894400
6734,10001654,320111194601162871,18002318807,1428595200,1524758400
6890,10008954,540121193308174020,15914848336,1483632000,1536854400
1070,10001751,430211197310020771,18557869931,1484668800,1563984000
773,10006382,654325193110130175,18920427298,1495555200,1564848000
2240,10008996,340803200007064558,13961306489,1496851200,1516723200
9139,10000676,511501194905138112,18131674050,1486742400,1572364800
5198,10003647,410523198908215875,13958795599,1458576000,1518710400
7782,10001182,330503195310089625,13596650618,1481644800,1571500800
9656,10004000,350105196812243994,15151159656,1433260800,1559145600
9386,10004724,532323195212262862,18932338228,1435593600,1533139200
2273,10002954,652901198303248674,14524514962,1498147200,1563465600
216,10008382,340503196001278437,15507153715,1439740800,1568044800
9754,10003152,632700194511211877,13043780158,1476460800,1549468800
9412,10004808,411722199401252482,13106395732,1439913600,1544803200
5445,10005260,230502195209036780,18681856915,1504195200,1552665600
8531,10008884,371482195909241804,15905686099,1502380800,1566057600
615,10006048,130127199511026620,15221167376,1426867200,1571673600
7007,10009367,140728194512313259,13730068578,1424016000,1568563200
3737,10005457,130225193203029817,13122330139,1439222400,1577376000
2783,10002412,350622198907200578,18189910907,1446393600,1539878400
9809,10009499,511526194302159448,14546311123,1480089600,1569081600
9725,10007499,370200199409064452,18693267265,1424016000,1535385600
6090,10006989,130701195211196231,18252643565,1425916800,1568044800
9920,10005557,520421195704293840,15173584971,1488124800,1521561600
278,10003112,620724194306274534,13747695591,1480262400,1532448000
3368,10004112,500229197703212960,13157944057,1469980800,1516032000
9506,10001501,370323195404292087,15609601698,1454774400,1539619200
5080,10006880,371701193812200968,14537504976,1435939200,1559836800
5335,10002361,37132819491126402X,13132179026,1448640000,1554480000
6545,10004381,361130193311136440,13918766604,1442592000,1529942400
8370,10009578,460205193706124518,18001810438,1434988800,1530806400
240,10001750,451121196603209380,18788248621,1488643200,1519488000
3680,10005026,542123199812023119,15611472873,1442592000,1516550400
7417,10006092,350303198711129874,15702613340,1487779200,1540915200
8879,10002546,120101194603273831,15920142494,1468598400,1576857600
7863,10009905,451227193107278416,13144789194,1509120000,1544803200
9336,10003296,420683194206264491,15831029223,1450800000,1551283200
1962,10005774,410323196406166233,13405644231,1494259200,1573488000
2232,10008377,211011196003053586,15386731848,1469894400,1560441600
4381,10007047,130304199606039025,15638513666,1490544000,1532880000
4088,10006340,150622196003317910,15348551689,1483286400,1564588800
155,10001289,430382194105162903,18003815806,1504540800,1554048000
2486,10001490,510301195008169982,15698021496,1469721600,1570636800
6381,10003554,230402198603130204,15133488552,1490457600,1569945600
7630,10004478,41020019661114448X,13672140364,1435680000,1565971200
3611,10006771,131121194311300365,18971976555,1483804800,1577030400
795,10002651,420205198609019703,13445981027,1427212800,1549123200
7180,10003680,340811198403020274,18654433480,1487174400,1518019200
2047,10009374,410326198903024330,15322944043,1426348800,1530028800
405,10003489,320585195412118311,18175206038,1466524800,1519574400
8961,10004928,11011619451228655X,13327750316,1490457600,1545148800
8317,10008965,410100196011167850,13269104518,1433088000,1547568000
4897,10001709,320400197203086819,13239451158,1477152000,1555516800
4750,10003383,430223195611017193,18284312270,1485705600,1536163200
303,10002052,411224193302042082,13717994376,1425139200,1534780800
9542,10009034,50022319350210385X,18708850427,1480089600,1561305600
7742,10009701,360424193110138413,15132118998,1449158400,1559577600
7818,10003423,371523198510221974,15813484224,1428508800,1521302400
8539,10001392,450226197008052869,13841927503,1481731200,1547395200
6059,10006401,361026195702271614,15658383215,1423411200,1560700800
8086,10006930,130681196201036614,13695128537,1492099200,1538236800
377,10002236,370500195803308900,14519066028,1443628800,1519142400
4177,10002585,610724199708130630,18222851587,1465315200,1559059200
2609,10001230,370500193506136672,15352284301,1438790400,1546444800
9585,10002807,230307197502152756,18934948389,1470412800,1547913600
186,10001883,140226200001141529,18684090891,1479139200,1532016000
3273,10002909,130132199711093706,13454894492,1476201600,1548259200
8347,10004219,532927194106297280,18124792817,1436716800,1568563200
175,10009504,45103119760502893X,13199901475,1436198400,1521302400
5673,10005185,652901198406029378,15592737855,1486915200,1567180800
9885,10001391,640303199710185691,13267258304,1496937600,1518451200
2782,10005936,21090119391006036X,15241973045,1422892800,1549209600
4215,10002570,15062419870411304X,18041996528,1432483200,1529251200
6598,10006944,510114194309309666,15589588036,1442160000,1554652800
8575,10007678,441721194104095069,15029759978,1449417600,1537632000
6495,10006709,430681197607319126,18908544178,1431014400,1539446400
9789,10009783,500114195304099738,18843078183,1443196800,1560960000
9038,10000085,320322199202132651,13768790250,1474214400,1545148800
5297,10006212,320312195112064113,18158782990,1497024000,1577289600
5261,10004878,520115200105305539,15126705786,1512230400,1558195200
6013,10004193,520402194105013970,18947674668,1423756800,1571328000
7646,10009358,510501194609242416,18221231023,1429718400,1553097600
2477,10004416,220721195512195782,13372436974,1469548800,1577808000
1872,10004803,21090119710613678X,15666575749,1500393600,1533744000
1960,10006259,513428194811132904,13783477769,1463760000,1516636800
4549,10008067,510922197603266684,18166729283,1475251200,1555948800
7658,10004415,520330197606087576,15391920573,1453910400,1541347200
7686,10002561,411200197207261831,13395899152,1506009600,1576598400
6507,10001988,542221194402220291,13151934875,1434902400,1568908800
3723,10004022,421087196006248158,13646193684,1491926400,1536854400
6117,10002195,430602193101139116,13044332044,1439913600,1568736000
9541,10001963,440105193704109294,13937527155,1431360000,1520265600
2228,10006758,140301199902140518,13019943012,1487606400,1562688000
359,10008771,150523193404118987,18993774651,1458316800,1550505600
9041,10008986,340601196907243372,13432001922,1442505600,1574784000
1246,10000559,653123193305240046,15039327095,1430668800,1571155200
5327,10000941,411624194106021205,13606763105,1450713600,1527523200
320,10008272,530921197404072630,13140550162,1506528000,1566921600
9202,10003074,370612193307283363,15037924420,1496678400,1566662400
1167,10000810,410322197002185591,13265139070,1455033600,1549382400
2871,10006522,430223196506048013,13148287122,1420387200,1540483200
3410,10008853,410223195504302673,14708297128,1461081600,1562256000
9413,10001413,370900196312110170,14564003665,1448121600,1542297600
8393,10004665,530300199801301462,15762081857,1436976000,1558281600
2840,10004256,530101194007189859,18748645203,1491753600,1536336000
5678,10004253,513231193705269117,13291004168,1467734400,1542384000
6942,10009751,360926198201289359,13981532238,1435507200,1574438400
5370,10003210,350102194110235190,14548221821,1459008000,1522425600
5087,10005750,652828200102216654,15810162993,1483113600,1545753600
3988,10001055,140928195906174461,15865436825,1479398400,1527177600
7688,10009611,510302196905045366,15275766259,1444665600,1543420800
8481,10001298,510623198512279126,18990865872,1514304000,1563811200
7623,10002872,513233198306058182,15271947006,1471968000,1524931200
8833,10009327,450200198105154630,18029797177,1455379200,1531152000
9983,10003977,210123197109219489,15398321458,1480521600,1523376000
3767,10007179,130683194705183814,13559909270,1477843200,1551456000
5455,10001889,230382197905072697,18734787359,1455292800,1568908800
3322,10006732,610630199605155343,14750816209,1444579200,1521388800
6615,10003667,411329193112089549,18267609742,1488124800,1573920000
8682,10000678,653223197703263941,15311346427,1429372800,1537200000
2970,10002035,211221195112102569,15005046349,1470758400,1519574400
3713,10004169,511824194312054387,18064212964,1477670400,1555084800
912,10004483,21138219430817439X,14595931968,1487174400,1530115200
9738,10005398,51010419401114339X,18879993121,1503936000,1575475200
2469,10005743,410803199904303638,18212873175,1439481600,1568736000
2336,10008138,430482197604058018,15581931452,1495555200,1567526400
3640,10006940,321201194604039186,18758415903,1467561600,1542643200
3466,10003166,341204199903049101,14565874464,1465228800,1559145600
6169,10001082,36112119370919779X,13791970779,1489593600,1545840000
4383,10003030,15062119681207801X,18287796277,1510761600,1565798400
